id,OwnerId,WhatId,Check_Out_Date__c,Check_Out_Distance_From_Record_mi__c,Time_on_Site_Minutes_Acc__c,Status,Priority,Subject,Meeting_Quality__c
250,Kortney Cervantes,Opportunity Resources Inc,9/18/2022,59,34,Completed,,Check In,5
251,Zack Kirby,"Permadyne GmbH, LTD",8/20/2022,21,56,Completed,,Check In,3
252,Zack Kirby,Optos Inc.,12/20/2022,20,70,Completed,,Check In,3
253,Vince West,XPower,3/22/2023,94,32,Completed,,Check In,3
254,Vince West,"Biospan, LLC.",10/2/2022,93,60,Completed,,Check In,4
255,Zack Kirby,Name,6/30/2022,57,63,Completed,,Check In,5
256,Kortney Cervantes,"Biospan, LLC.",12/30/2022,99,42,Completed,,Check In,3
257,Zack Kirby,"Accusage, Inc.",10/11/2022,43,67,Completed,,Check In,2
258,Zack Kirby,Opportunity Resources Inc,1/12/2023,42,46,Completed,,Check In,3
259,Kortney Cervantes,"Accusage, Inc.",2/13/2023,61,24,Completed,,Check In,1
260,Vince West,"Accusage, Inc.",7/29/2022,72,44,Completed,,Check In,4
261,Zack Kirby,XPower,9/10/2022,83,69,Completed,,Check In,5
262,Kortney Cervantes,Silodyne Company,9/24/2022,66,15,Completed,,Check In,2
263,Zack Kirby,Silodyne Company,7/31/2022,35,24,Completed,,Check In,4
264,Vince West,"Permadyne GmbH, LTD",2/25/2023,4,42,Completed,,Check In,4
265,Kortney Cervantes,"Biospan, LLC.",11/29/2022,87,52,Completed,,Check In,1
266,Vince West,XPower,6/17/2022,54,25,Completed,,Check In,4
267,Kortney Cervantes,Silodyne Company,8/2/2022,96,42,Completed,,Check In,4
268,Kortney Cervantes,XPower,7/8/2022,65,28,Completed,,Check In,2
269,Zack Kirby,Silodyne Company,12/12/2022,93,27,Completed,,Check In,3
270,Vince West,"Accusage, Inc.",3/8/2023,36,45,Completed,,Check In,3
271,Kortney Cervantes,XPower,2/9/2023,4,47,Completed,,Check In,2
272,Kortney Cervantes,Optos Inc.,1/18/2023,53,62,Completed,,Check In,5
273,Kortney Cervantes,"Permadyne GmbH, LTD",6/13/2022,64,19,Completed,,Check In,4
274,Zack Kirby,Optos Inc.,3/7/2023,9,31,Completed,,Check In,1
275,Kortney Cervantes,"Permadyne GmbH, LTD",3/8/2023,42,18,Completed,,Check In,2
276,Vince West,"Permadyne GmbH, LTD",10/2/2022,84,37,Completed,,Check In,5
277,Vince West,"Wellspring, Inc.",8/24/2022,7,23,Completed,,Check In,3
278,Kortney Cervantes,Silodyne Company,4/9/2023,59,60,Completed,,Check In,4
279,Vince West,"Permadyne GmbH, LTD",7/9/2022,60,23,Completed,,Check In,2
280,Kortney Cervantes,Silodyne Company,9/12/2022,50,53,Completed,,Check In,2
281,Zack Kirby,"Accusage, Inc.",9/8/2022,27,22,Completed,,Check In,1
282,Zack Kirby,"Accusage, Inc.",5/24/2023,38,62,Completed,,Check In,5
283,Zack Kirby,"Wellspring, Inc.",2/23/2023,29,40,Completed,,Check In,5
284,Kortney Cervantes,"Wellspring, Inc.",2/1/2023,14,20,Completed,,Check In,2
285,Kortney Cervantes,Opportunity Resources Inc,10/26/2022,22,34,Completed,,Check In,2
286,Zack Kirby,Opportunity Resources Inc,10/30/2022,39,29,Completed,,Check In,1
287,Kortney Cervantes,Name,9/12/2022,71,30,Completed,,Check In,1
288,Zack Kirby,"Biospan, LLC.",3/6/2023,33,25,Completed,,Check In,3
289,Zack Kirby,Opportunity Resources Inc,8/28/2022,60,38,Completed,,Check In,5
290,Kortney Cervantes,"Permadyne GmbH, LTD",2/13/2023,82,40,Completed,,Check In,2
291,Kortney Cervantes,Silodyne Company,9/3/2022,86,41,Completed,,Check In,5
292,Zack Kirby,"Accusage, Inc.",5/27/2023,33,53,Completed,,Check In,2
293,Zack Kirby,"Accusage, Inc.",7/7/2022,30,32,Completed,,Check In,2
294,Vince West,Opportunity Resources Inc,1/20/2023,89,19,Completed,,Check In,3
295,Kortney Cervantes,"Plasmosis, Inc.",1/12/2023,22,65,Completed,,Check In,5
296,Zack Kirby,Optos Inc.,6/26/2022,46,42,Completed,,Check In,1
297,Kortney Cervantes,Opportunity Resources Inc,4/12/2023,86,16,Completed,,Check In,1
298,Zack Kirby,Optos Inc.,7/17/2022,31,39,Completed,,Check In,2
299,Kortney Cervantes,"Permadyne GmbH, LTD",4/26/2023,20,18,Completed,,Check In,3
300,Kortney Cervantes,"Biospan, LLC.",5/5/2023,25,17,Completed,,Check In,3
301,Kortney Cervantes,"Wellspring, Inc.",11/13/2022,19,45,Completed,,Check In,5
302,Vince West,"Accusage, Inc.",8/4/2022,98,31,Completed,,Check In,5
303,Vince West,XPower,4/18/2023,74,57,Completed,,Check In,3
304,Zack Kirby,Optos Inc.,6/6/2022,27,31,Completed,,Check In,2
305,Zack Kirby,"Wellspring, Inc.",8/17/2022,7,17,Completed,,Check In,2
306,Zack Kirby,"Wellspring, Inc.",2/17/2023,75,42,Completed,,Check In,3
307,Zack Kirby,"Biospan, LLC.",3/10/2023,46,68,Completed,,Check In,3
308,Zack Kirby,Silodyne Company,9/20/2022,82,15,Completed,,Check In,5
309,Zack Kirby,XPower,2/7/2023,42,58,Completed,,Check In,3
310,Zack Kirby,Name,3/24/2023,68,50,Completed,,Check In,1
311,Kortney Cervantes,Opportunity Resources Inc,1/8/2023,29,18,Completed,,Check In,4
312,Zack Kirby,"Biospan, LLC.",12/25/2022,55,61,Completed,,Check In,5
313,Kortney Cervantes,Name,10/17/2022,19,22,Completed,,Check In,2
314,Zack Kirby,"Accusage, Inc.",12/5/2022,100,63,Completed,,Check In,5
315,Vince West,Silodyne Company,10/26/2022,1,15,Completed,,Check In,2
316,Zack Kirby,Name,1/9/2023,35,44,Completed,,Check In,4
317,Zack Kirby,Name,3/30/2023,36,37,Completed,,Check In,1
318,Zack Kirby,XPower,1/14/2023,69,40,Completed,,Check In,4
319,Kortney Cervantes,Opportunity Resources Inc,11/3/2022,35,70,Completed,,Check In,5
320,Zack Kirby,Optos Inc.,4/13/2023,82,42,Completed,,Check In,3
321,Zack Kirby,Name,3/21/2023,16,54,Completed,,Check In,3
322,Zack Kirby,"Plasmosis, Inc.",12/19/2022,77,50,Completed,,Check In,5
323,Vince West,"Accusage, Inc.",7/9/2022,59,36,Completed,,Check In,3
324,Zack Kirby,Name,6/22/2022,36,27,Completed,,Check In,5
325,Vince West,"Plasmosis, Inc.",7/8/2022,79,50,Completed,,Check In,2
326,Vince West,"Permadyne GmbH, LTD",1/28/2023,51,67,Completed,,Check In,5
327,Zack Kirby,Opportunity Resources Inc,7/8/2022,15,37,Completed,,Check In,3
328,Kortney Cervantes,"Wellspring, Inc.",4/16/2023,79,35,Completed,,Check In,5
329,Vince West,Opportunity Resources Inc,10/26/2022,82,30,Completed,,Check In,1
330,Zack Kirby,XPower,6/21/2022,38,47,Completed,,Check In,2
331,Kortney Cervantes,Silodyne Company,5/5/2023,11,35,Completed,,Check In,2
332,Kortney Cervantes,Optos Inc.,3/14/2023,44,32,Completed,,Check In,3
333,Vince West,"Wellspring, Inc.",10/11/2022,41,56,Completed,,Check In,4
334,Zack Kirby,Silodyne Company,7/1/2022,74,18,Completed,,Check In,2
335,Vince West,Name,3/27/2023,1,17,Completed,,Check In,5
336,Zack Kirby,Name,5/25/2023,48,36,Completed,,Check In,3
337,Kortney Cervantes,XPower,3/30/2023,6,59,Completed,,Check In,1
338,Zack Kirby,Silodyne Company,7/12/2022,29,22,Completed,,Check In,1
339,Vince West,"Accusage, Inc.",4/20/2023,62,47,Completed,,Check In,4
340,Vince West,"Plasmosis, Inc.",5/7/2023,39,32,Completed,,Check In,5
341,Kortney Cervantes,"Plasmosis, Inc.",8/23/2022,80,52,Completed,,Check In,4
342,Kortney Cervantes,"Wellspring, Inc.",9/25/2022,76,56,Completed,,Check In,2
343,Vince West,"Permadyne GmbH, LTD",6/25/2022,89,37,Completed,,Check In,3
344,Vince West,Name,5/5/2023,25,65,Completed,,Check In,5
345,Kortney Cervantes,"Plasmosis, Inc.",3/4/2023,84,51,Completed,,Check In,2
346,Vince West,"Plasmosis, Inc.",1/11/2023,28,39,Completed,,Check In,2
347,Zack Kirby,XPower,8/16/2022,32,49,Completed,,Check In,5
348,Zack Kirby,"Wellspring, Inc.",9/10/2022,37,35,Completed,,Check In,1
349,Kortney Cervantes,"Wellspring, Inc.",6/11/2022,31,54,Completed,,Check In,3
350,Zack Kirby,Name,4/11/2023,50,50,Completed,,Check In,4
351,Zack Kirby,Opportunity Resources Inc,3/2/2023,79,29,Completed,,Check In,3
352,Vince West,Silodyne Company,4/16/2023,7,39,Completed,,Check In,4
353,Zack Kirby,"Permadyne GmbH, LTD",6/27/2022,27,27,Completed,,Check In,5
354,Zack Kirby,"Accusage, Inc.",11/18/2022,47,28,Completed,,Check In,5
355,Zack Kirby,XPower,9/15/2022,5,24,Completed,,Check In,1
356,Vince West,Silodyne Company,11/22/2022,38,65,Completed,,Check In,3
357,Kortney Cervantes,"Plasmosis, Inc.",5/12/2023,87,61,Completed,,Check In,1
358,Kortney Cervantes,"Biospan, LLC.",12/5/2022,58,51,Completed,,Check In,2
359,Vince West,Silodyne Company,1/18/2023,74,53,Completed,,Check In,2
360,Kortney Cervantes,Opportunity Resources Inc,9/1/2022,8,28,Completed,,Check In,1
361,Zack Kirby,Opportunity Resources Inc,7/11/2022,80,65,Completed,,Check In,5
362,Zack Kirby,"Biospan, LLC.",12/17/2022,73,20,Completed,,Check In,5
363,Vince West,Name,6/11/2022,56,61,Completed,,Check In,4
364,Kortney Cervantes,XPower,1/5/2023,67,22,Completed,,Check In,3
365,Zack Kirby,Name,11/12/2022,99,55,Completed,,Check In,5
366,Vince West,"Plasmosis, Inc.",2/21/2023,96,20,Completed,,Check In,5
367,Zack Kirby,"Accusage, Inc.",4/4/2023,29,19,Completed,,Check In,2
368,Vince West,"Plasmosis, Inc.",5/31/2023,90,45,Completed,,Check In,1
369,Zack Kirby,Name,5/19/2023,92,64,Completed,,Check In,1
370,Kortney Cervantes,"Accusage, Inc.",7/18/2022,81,68,Completed,,Check In,5
371,Kortney Cervantes,XPower,2/15/2023,90,56,Completed,,Check In,4
372,Vince West,"Wellspring, Inc.",4/28/2023,52,22,Completed,,Check In,3
373,Kortney Cervantes,"Permadyne GmbH, LTD",4/14/2023,68,47,Completed,,Check In,2
374,Zack Kirby,"Accusage, Inc.",6/17/2022,48,29,Completed,,Check In,2
375,Vince West,"Permadyne GmbH, LTD",4/23/2023,49,15,Completed,,Check In,2
376,Zack Kirby,"Accusage, Inc.",3/9/2023,8,60,Completed,,Check In,5
377,Zack Kirby,Optos Inc.,1/20/2023,74,32,Completed,,Check In,2
378,Vince West,"Plasmosis, Inc.",9/17/2022,46,50,Completed,,Check In,3
379,Vince West,Name,12/7/2022,57,65,Completed,,Check In,5
380,Vince West,Opportunity Resources Inc,8/5/2022,44,46,Completed,,Check In,4
381,Zack Kirby,XPower,5/25/2023,55,44,Completed,,Check In,2
382,Kortney Cervantes,Optos Inc.,6/30/2022,98,46,Completed,,Check In,1
383,Kortney Cervantes,"Permadyne GmbH, LTD",4/23/2023,76,47,Completed,,Check In,1
384,Zack Kirby,"Wellspring, Inc.",11/21/2022,72,40,Completed,,Check In,3
385,Zack Kirby,Silodyne Company,4/9/2023,37,45,Completed,,Check In,2
386,Kortney Cervantes,Name,9/26/2022,43,67,Completed,,Check In,3
387,Vince West,Name,9/2/2022,56,32,Completed,,Check In,3
388,Vince West,"Plasmosis, Inc.",10/1/2022,83,44,Completed,,Check In,3
389,Kortney Cervantes,"Plasmosis, Inc.",12/13/2022,24,19,Completed,,Check In,1
390,Kortney Cervantes,Name,2/11/2023,25,25,Completed,,Check In,3
391,Kortney Cervantes,"Permadyne GmbH, LTD",5/20/2023,48,36,Completed,,Check In,5
392,Zack Kirby,Opportunity Resources Inc,12/12/2022,8,23,Completed,,Check In,4
393,Zack Kirby,Name,11/12/2022,23,25,Completed,,Check In,4
394,Kortney Cervantes,Optos Inc.,12/22/2022,15,20,Completed,,Check In,3
395,Kortney Cervantes,"Accusage, Inc.",3/18/2023,72,47,Completed,,Check In,4
396,Vince West,"Permadyne GmbH, LTD",7/16/2022,63,32,Completed,,Check In,4
397,Vince West,Name,12/20/2022,28,42,Completed,,Check In,2
398,Vince West,Optos Inc.,2/24/2023,31,32,Completed,,Check In,4
399,Kortney Cervantes,"Biospan, LLC.",5/25/2023,77,43,Completed,,Check In,3
400,Kortney Cervantes,"Permadyne GmbH, LTD",3/10/2023,49,33,Completed,,Check In,1
401,Kortney Cervantes,Opportunity Resources Inc,11/27/2022,39,37,Completed,,Check In,4
402,Kortney Cervantes,"Plasmosis, Inc.",6/30/2022,45,29,Completed,,Check In,2
403,Zack Kirby,Name,11/7/2022,61,49,Completed,,Check In,1
404,Kortney Cervantes,"Accusage, Inc.",6/18/2022,93,60,Completed,,Check In,5
405,Kortney Cervantes,"Plasmosis, Inc.",3/10/2023,44,39,Completed,,Check In,5
406,Zack Kirby,Silodyne Company,11/24/2022,20,21,Completed,,Check In,2
407,Zack Kirby,Optos Inc.,11/20/2022,73,27,Completed,,Check In,3
408,Zack Kirby,"Plasmosis, Inc.",9/28/2022,77,54,Completed,,Check In,1
409,Zack Kirby,Name,8/11/2022,74,44,Completed,,Check In,5
410,Zack Kirby,"Wellspring, Inc.",12/6/2022,22,48,Completed,,Check In,5
411,Kortney Cervantes,"Biospan, LLC.",12/12/2022,64,43,Completed,,Check In,3
412,Zack Kirby,"Plasmosis, Inc.",4/2/2023,48,67,Completed,,Check In,4
413,Zack Kirby,"Plasmosis, Inc.",10/26/2022,94,15,Completed,,Check In,4
414,Zack Kirby,Optos Inc.,8/2/2022,58,24,Completed,,Check In,5
415,Kortney Cervantes,Silodyne Company,3/10/2023,55,69,Completed,,Check In,4
416,Kortney Cervantes,Optos Inc.,10/8/2022,62,64,Completed,,Check In,3
417,Kortney Cervantes,Name,7/16/2022,14,57,Completed,,Check In,4
418,Zack Kirby,XPower,11/26/2022,68,38,Completed,,Check In,4
419,Kortney Cervantes,"Accusage, Inc.",2/26/2023,27,32,Completed,,Check In,4
420,Vince West,Name,1/8/2023,56,60,Completed,,Check In,1
421,Kortney Cervantes,"Wellspring, Inc.",1/7/2023,69,50,Completed,,Check In,2
422,Kortney Cervantes,"Plasmosis, Inc.",11/13/2022,26,48,Completed,,Check In,4
423,Zack Kirby,Optos Inc.,3/31/2023,70,37,Completed,,Check In,2
424,Vince West,"Accusage, Inc.",8/2/2022,26,68,Completed,,Check In,5
425,Kortney Cervantes,Name,8/19/2022,98,16,Completed,,Check In,1
426,Kortney Cervantes,"Permadyne GmbH, LTD",8/11/2022,17,69,Completed,,Check In,1
427,Vince West,"Permadyne GmbH, LTD",1/10/2023,85,45,Completed,,Check In,3
428,Zack Kirby,Name,11/28/2022,8,33,Completed,,Check In,5
429,Kortney Cervantes,"Permadyne GmbH, LTD",10/22/2022,96,53,Completed,,Check In,4
430,Kortney Cervantes,"Wellspring, Inc.",7/2/2022,27,17,Completed,,Check In,5
431,Zack Kirby,"Plasmosis, Inc.",1/8/2023,22,48,Completed,,Check In,2
432,Vince West,"Plasmosis, Inc.",9/1/2022,56,42,Completed,,Check In,2
433,Kortney Cervantes,Opportunity Resources Inc,6/7/2022,57,36,Completed,,Check In,4
434,Zack Kirby,XPower,11/21/2022,93,35,Completed,,Check In,4
435,Zack Kirby,XPower,11/6/2022,78,68,Completed,,Check In,5
436,Vince West,XPower,10/30/2022,90,64,Completed,,Check In,1
437,Vince West,XPower,12/16/2022,78,22,Completed,,Check In,5
438,Zack Kirby,"Plasmosis, Inc.",1/17/2023,37,26,Completed,,Check In,1
439,Zack Kirby,"Wellspring, Inc.",3/20/2023,12,52,Completed,,Check In,5
440,Vince West,"Plasmosis, Inc.",3/5/2023,32,52,Completed,,Check In,2
441,Zack Kirby,Opportunity Resources Inc,6/13/2022,99,43,Completed,,Check In,4
442,Kortney Cervantes,"Permadyne GmbH, LTD",1/14/2023,28,42,Completed,,Check In,4
443,Kortney Cervantes,"Plasmosis, Inc.",2/15/2023,47,24,Completed,,Check In,4
444,Zack Kirby,Silodyne Company,6/8/2022,49,59,Completed,,Check In,2
445,Kortney Cervantes,"Accusage, Inc.",8/17/2022,20,51,Completed,,Check In,4
446,Vince West,"Permadyne GmbH, LTD",6/6/2022,30,16,Completed,,Check In,5
447,Zack Kirby,"Biospan, LLC.",8/2/2022,40,34,Completed,,Check In,2
448,Vince West,Silodyne Company,7/15/2022,33,46,Completed,,Check In,1
449,Zack Kirby,XPower,7/19/2022,4,47,Completed,,Check In,4
450,Vince West,"Biospan, LLC.",9/13/2022,75,55,Completed,,Check In,5
451,Kortney Cervantes,Opportunity Resources Inc,2/17/2023,63,18,Completed,,Check In,4
452,Kortney Cervantes,"Biospan, LLC.",2/27/2023,23,64,Completed,,Check In,4
453,Zack Kirby,"Permadyne GmbH, LTD",6/4/2022,34,37,Completed,,Check In,3
454,Vince West,"Permadyne GmbH, LTD",4/10/2023,75,54,Completed,,Check In,3
455,Kortney Cervantes,"Plasmosis, Inc.",5/16/2023,44,47,Completed,,Check In,5
456,Vince West,Opportunity Resources Inc,4/10/2023,31,48,Completed,,Check In,1
457,Kortney Cervantes,XPower,12/12/2022,92,49,Completed,,Check In,5
458,Kortney Cervantes,"Permadyne GmbH, LTD",12/15/2022,81,58,Completed,,Check In,4
459,Vince West,Silodyne Company,4/12/2023,10,31,Completed,,Check In,2
460,Kortney Cervantes,"Permadyne GmbH, LTD",10/2/2022,73,34,Completed,,Check In,5
461,Zack Kirby,"Plasmosis, Inc.",10/14/2022,85,46,Completed,,Check In,3
462,Kortney Cervantes,Name,10/17/2022,50,31,Completed,,Check In,3
463,Kortney Cervantes,XPower,2/16/2023,30,54,Completed,,Check In,2
464,Vince West,Opportunity Resources Inc,4/21/2023,29,48,Completed,,Check In,3
465,Zack Kirby,"Permadyne GmbH, LTD",10/25/2022,42,61,Completed,,Check In,2
466,Zack Kirby,"Permadyne GmbH, LTD",4/20/2023,27,68,Completed,,Check In,3
467,Vince West,Name,12/7/2022,41,61,Completed,,Check In,3
468,Vince West,"Accusage, Inc.",2/25/2023,29,57,Completed,,Check In,3
469,Zack Kirby,Name,1/9/2023,56,34,Completed,,Check In,2
470,Zack Kirby,"Wellspring, Inc.",3/13/2023,4,29,Completed,,Check In,3
471,Vince West,Name,12/12/2022,28,62,Completed,,Check In,2
472,Vince West,Name,8/22/2022,71,55,Completed,,Check In,3
473,Kortney Cervantes,Name,3/23/2023,47,43,Completed,,Check In,3
474,Zack Kirby,Name,3/8/2023,27,39,Completed,,Check In,5
475,Zack Kirby,Name,10/8/2022,80,20,Completed,,Check In,3
476,Zack Kirby,Optos Inc.,6/13/2022,22,32,Completed,,Check In,4
477,Kortney Cervantes,Optos Inc.,1/31/2023,39,45,Completed,,Check In,5
478,Kortney Cervantes,Name,5/20/2023,67,41,Completed,,Check In,2
479,Vince West,Silodyne Company,3/28/2023,35,66,Completed,,Check In,2
480,Zack Kirby,Silodyne Company,12/18/2022,29,65,Completed,,Check In,4
481,Kortney Cervantes,"Plasmosis, Inc.",5/6/2023,4,25,Completed,,Check In,2
482,Vince West,XPower,12/16/2022,62,33,Completed,,Check In,3
483,Kortney Cervantes,Silodyne Company,1/30/2023,49,54,Completed,,Check In,1
484,Kortney Cervantes,Silodyne Company,4/6/2023,21,69,Completed,,Check In,3
485,Zack Kirby,Opportunity Resources Inc,9/25/2022,42,51,Completed,,Check In,2
486,Kortney Cervantes,Name,4/28/2023,86,22,Completed,,Check In,2
487,Vince West,XPower,10/27/2022,74,67,Completed,,Check In,2
488,Zack Kirby,Name,2/2/2023,36,36,Completed,,Check In,5
489,Zack Kirby,"Biospan, LLC.",12/31/2022,51,41,Completed,,Check In,4
490,Zack Kirby,XPower,6/7/2022,9,35,Completed,,Check In,4
491,Zack Kirby,"Biospan, LLC.",8/24/2022,77,24,Completed,,Check In,4
492,Kortney Cervantes,"Permadyne GmbH, LTD",8/4/2022,67,69,Completed,,Check In,3
493,Zack Kirby,"Accusage, Inc.",12/19/2022,50,60,Completed,,Check In,2
494,Vince West,Opportunity Resources Inc,2/19/2023,17,15,Completed,,Check In,1
495,Vince West,"Biospan, LLC.",7/9/2022,33,70,Completed,,Check In,4
496,Zack Kirby,Name,3/22/2023,71,53,Completed,,Check In,3
497,Vince West,Name,2/28/2023,61,27,Completed,,Check In,1
498,Vince West,Opportunity Resources Inc,12/14/2022,12,28,Completed,,Check In,1
499,Vince West,Optos Inc.,12/26/2022,8,39,Completed,,Check In,4
500,Vince West,"Accusage, Inc.",1/29/2023,7,69,Completed,,Check In,5
501,Kortney Cervantes,"Wellspring, Inc.",12/15/2022,8,48,Completed,,Check In,3
